"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
20 "STANDING" "fBodyAcc-std()-Z" -0.644857545959596
20 "STANDING" "fBodyAccJerk-mean()-X" -0.674120731307722
20 "STANDING" "fBodyAccJerk-mean()-Y" -0.629326860401515
20 "STANDING" "fBodyAccJerk-mean()-Z" -0.734465775308081
20 "STANDING" "fBodyAccJerk-std()-X" -0.674575997207071
20 "STANDING" "fBodyAccJerk-std()-Y" -0.609033040979596
20 "STANDING" "fBodyAccJerk-std()-Z" -0.772151009146465
20 "STANDING" "fBodyGyro-mean()-X" -0.663525228784343
20 "STANDING" "fBodyGyro-mean()-Y" -0.642043649208939
20 "STANDING" "fBodyGyro-mean()-Z" -0.587217933571212
20 "STANDING" "fBodyGyro-std()-X" -0.726226342060606
20 "STANDING" "fBodyGyro-std()-Y" -0.646762421016667
20 "STANDING" "fBodyGyro-std()-Z" -0.616340393406566
20 "STANDING" "fBodyAccMag-mean()" -0.603443252690404
20 "STANDING" "fBodyAccMag-std()" -0.683038764726768
20 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.621138091371919
20 "STANDING" "fBodyBodyAccJerkMag-std()" -0.635841381332323
20 "STANDING" "fBodyBodyGyroMag-mean()" -0.653958606511717
20 "STANDING" "fBodyBodyGyroMag-std()" -0.673230720494949
20 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.718871385552626
20 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.713768868169192
21 "SITTING" "tBodyAcc-mean()-X" 0.277466525522059
21 "SITTING" "tBodyAcc-mean()-Y" -0.0176664578561765
21 "SITTING" "tBodyAcc-mean()-Z" -0.10877848058848
21 "SITTING" "tBodyAcc-std()-X" -0.672323867377451
21 "SITTING" "tBodyAcc-std()-Y" -0.565585190336299
21 "SITTING" "tBodyAcc-std()-Z" -0.669621813176471
21 "SITTING" "tGravityAcc-mean()-X" 0.645775957808824
21 "SITTING" "tGravityAcc-mean()-Y" -0.0750963071446078
21 "SITTING" "tGravityAcc-mean()-Z" 0.0321851774362745
21 "SITTING" "tGravityAcc-std()-X" -0.965586634460784
21 "SITTING" "tGravityAcc-std()-Y" -0.969330818455882
21 "SITTING" "tGravityAcc-std()-Z" -0.953093993308823
21 "SITTING" "tBodyAccJerk-mean()-X" 0.0822207874776961
21 "SITTING" "tBodyAccJerk-mean()-Y" 0.00350107553584853
21 "SITTING" "tBodyAccJerk-mean()-Z" -0.010659072671299
21 "SITTING" "tBodyAccJerk-std()-X" -0.699763344205784
21 "SITTING" "tBodyAccJerk-std()-Y" -0.66515912310562
21 "SITTING" "tBodyAccJerk-std()-Z" -0.78182390148299
21 "SITTING" "tBodyGyro-mean()-X" -0.0276346639303578
21 "SITTING" "tBodyGyro-mean()-Y" -0.0784719736838971
21 "SITTING" "tBodyGyro-mean()-Z" 0.0861212668362745
21 "SITTING" "tBodyGyro-std()-X" -0.79617228689951
21 "SITTING" "tBodyGyro-std()-Y" -0.765057760637255
21 "SITTING" "tBodyGyro-std()-Z" -0.701642028499559
21 "SITTING" "tBodyGyroJerk-mean()-X" -0.100558317889216
21 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0408236141863333
21 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0533861046416422
21 "SITTING" "tBodyGyroJerk-std()-X" -0.792483156720588
21 "SITTING" "tBodyGyroJerk-std()-Y" -0.815859336004902
21 "SITTING" "tBodyGyroJerk-std()-Z" -0.812017312181373
21 "SITTING" "tBodyAccMag-mean()" -0.620309259553676
21 "SITTING" "tBodyAccMag-std()" -0.6601960145
21 "SITTING" "tGravityAccMag-mean()" -0.620309259553676
21 "SITTING" "tGravityAccMag-std()" -0.6601960145
21 "SITTING" "tBodyAccJerkMag-mean()" -0.703461275879657
21 "SITTING" "tBodyAccJerkMag-std()" -0.680069218953922
21 "SITTING" "tBodyGyroMag-mean()" -0.693779224517157
21 "SITTING" "tBodyGyroMag-std()" -0.761303119652451
21 "SITTING" "tBodyGyroJerkMag-mean()" -0.807817403137255
21 "SITTING" "tBodyGyroJerkMag-std()" -0.82408989995098
21 "SITTING" "fBodyAcc-mean()-X" -0.693486097144118
21 "SITTING" "fBodyAcc-mean()-Y" -0.59377821414902
21 "SITTING" "fBodyAcc-mean()-Z" -0.707713799021814
21 "SITTING" "fBodyAcc-std()-X" -0.665349663426471
21 "SITTING" "fBodyAcc-std()-Y" -0.578748586831863
21 "SITTING" "fBodyAcc-std()-Z" -0.675588192778676
21 "SITTING" "fBodyAccJerk-mean()-X" -0.71641413145049
21 "SITTING" "fBodyAccJerk-mean()-Y" -0.678615118728922
21 "SITTING" "fBodyAccJerk-mean()-Z" -0.767351986555392
21 "SITTING" "fBodyAccJerk-std()-X" -0.709800728388235
21 "SITTING" "fBodyAccJerk-std()-Y" -0.674102360655147
21 "SITTING" "fBodyAccJerk-std()-Z" -0.794922813673627
21 "SITTING" "fBodyGyro-mean()-X" -0.752040828651961
21 "SITTING" "fBodyGyro-mean()-Y" -0.759325714811275
21 "SITTING" "fBodyGyro-mean()-Z" -0.709471420465686
21 "SITTING" "fBodyGyro-std()-X" -0.811026710110294
21 "SITTING" "fBodyGyro-std()-Y" -0.771388318823529
21 "SITTING" "fBodyGyro-std()-Z" -0.728319304730637
21 "SITTING" "fBodyAccMag-mean()" -0.658664719514706
21 "SITTING" "fBodyAccMag-std()" -0.714345739215931
21 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
21 "SITTING" "fBodyBodyAccJerkMag-std()" -0.683725127418382
21 "SITTING" "fBodyBodyGyroMag-mean()" -0.776473060171569
21 "SITTING" "fBodyBodyGyroMag-std()" -0.793158526279412
21 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.826275026053922
21 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.834949863259804
22 "SITTING" "tBodyAcc-mean()-X" 0.279241531908081
22 "SITTING" "tBodyAcc-mean()-Y" -0.0168623073762273
22 "SITTING" "tBodyAcc-mean()-Z" -0.108558951083333
22 "SITTING" "tBodyAcc-std()-X" -0.631563159137374
22 "SITTING" "tBodyAcc-std()-Y" -0.593370593093586
22 "SITTING" "tBodyAcc-std()-Z" -0.719165341207576
22 "SITTING" "tGravityAcc-mean()-X" 0.675242930959596
22 "SITTING" "tGravityAcc-mean()-Y" 0.0235808363131313
22 "SITTING" "tGravityAcc-mean()-Z" 0.236637160405404
22 "SITTING" "tGravityAcc-std()-X" -0.970886422525252
22 "SITTING" "tGravityAcc-std()-Y" -0.964866300237374
22 "SITTING" "tGravityAcc-std()-Z" -0.945237536671717
22 "SITTING" "tBodyAccJerk-mean()-X" 0.0847162929146465
22 "SITTING" "tBodyAccJerk-mean()-Y" 0.0189573433473737
22 "SITTING" "tBodyAccJerk-mean()-Z" -0.00354166441267677
22 "SITTING" "tBodyAccJerk-std()-X" -0.66465053739798
22 "SITTING" "tBodyAccJerk-std()-Y" -0.649008826582323
22 "SITTING" "tBodyAccJerk-std()-Z" -0.811609738686869
22 "SITTING" "tBodyGyro-mean()-X" -0.0122820553981818
22 "SITTING" "tBodyGyro-mean()-Y" -0.0909878213994949
22 "SITTING" "tBodyGyro-mean()-Z" 0.0846177356545455
22 "SITTING" "tBodyGyro-std()-X" -0.743170551461616
22 "SITTING" "tBodyGyro-std()-Y" -0.836307422323232
22 "SITTING" "tBodyGyro-std()-Z" -0.720618809515152
22 "SITTING" "tBodyGyroJerk-mean()-X" -0.106045772136364
22 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0372238262065657
22 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0543623901222222
22 "SITTING" "tBodyGyroJerk-std()-X" -0.760885591313131
22 "SITTING" "tBodyGyroJerk-std()-Y" -0.898549452979798
22 "SITTING" "tBodyGyroJerk-std()-Z" -0.790942774393939
22 "SITTING" "tBodyAccMag-mean()" -0.597799544011717
22 "SITTING" "tBodyAccMag-std()" -0.674728311182828
22 "SITTING" "tGravityAccMag-mean()" -0.597799544011717
22 "SITTING" "tGravityAccMag-std()" -0.674728311182828
22 "SITTING" "tBodyAccJerkMag-mean()" -0.687293447142929
22 "SITTING" "tBodyAccJerkMag-std()" -0.671919866238182
22 "SITTING" "tBodyGyroMag-mean()" -0.704296113121212
22 "SITTING" "tBodyGyroMag-std()" -0.732423163577273
22 "SITTING" "tBodyGyroJerkMag-mean()" -0.838758636363636
22 "SITTING" "tBodyGyroJerkMag-std()" -0.862669919242424
22 "SITTING" "fBodyAcc-mean()-X" -0.672665603776768
22 "SITTING" "fBodyAcc-mean()-Y" -0.606166993241414
22 "SITTING" "fBodyAcc-mean()-Z" -0.750810842838384
22 "SITTING" "fBodyAcc-std()-X" -0.617357217010101
22 "SITTING" "fBodyAcc-std()-Y" -0.613102962343434
22 "SITTING" "fBodyAcc-std()-Z" -0.724294244810606
22 "SITTING" "fBodyAccJerk-mean()-X" -0.680088110645454
22 "SITTING" "fBodyAccJerk-mean()-Y" -0.65888895869697
22 "SITTING" "fBodyAccJerk-mean()-Z" -0.795524533080808
22 "SITTING" "fBodyAccJerk-std()-X" -0.678917860634848
22 "SITTING" "fBodyAccJerk-std()-Y" -0.663075714679899
22 "SITTING" "fBodyAccJerk-std()-Z" -0.826747967929293
22 "SITTING" "fBodyGyro-mean()-X" -0.700048715979798
22 "SITTING" "fBodyGyro-mean()-Y" -0.844099768484848
22 "SITTING" "fBodyGyro-mean()-Z" -0.712700262257576
22 "SITTING" "fBodyGyro-std()-X" -0.758195876909091
22 "SITTING" "fBodyGyro-std()-Y" -0.83351028510101
22 "SITTING" "fBodyGyro-std()-Z" -0.749282657878788
22 "SITTING" "fBodyAccMag-mean()" -0.657999241032323
22 "SITTING" "fBodyAccMag-std()" -0.736639079823232
22 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.667449371934343
22 "SITTING" "fBodyBodyAccJerkMag-std()" -0.680648314314646
22 "SITTING" "fBodyBodyGyroMag-mean()" -0.781388848888889
22 "SITTING" "fBodyBodyGyroMag-std()" -0.748109782232323
22 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.865397185555556
22 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.870345470454545
22 "STANDING" "tBodyAcc-mean()-X" 0.267565895829268
22 "STANDING" "tBodyAcc-mean()-Y" -0.016771104312122
22 "STANDING" "tBodyAcc-mean()-Z" -0.108849744982114
22 "STANDING" "tBodyAcc-std()-X" -0.408498997088862
22 "STANDING" "tBodyAcc-std()-Y" -0.326700060089431
22 "STANDING" "tBodyAcc-std()-Z" -0.551943490507317
22 "STANDING" "tGravityAcc-mean()-X" 0.503385126178862
22 "STANDING" "tGravityAcc-mean()-Y" 0.0442736759186992
22 "STANDING" "tGravityAcc-mean()-Z" 0.234681679495935
22 "STANDING" "tGravityAcc-std()-X" -0.938572531056911
22 "STANDING" "tGravityAcc-std()-Y" -0.945180370293496
22 "STANDING" "tGravityAcc-std()-Z" -0.929170545691057
22 "STANDING" "tBodyAccJerk-mean()-X" 0.0700672625147154
22 "STANDING" "tBodyAccJerk-mean()-Y" 0.00930099346105691
22 "STANDING" "tBodyAccJerk-mean()-Z" -0.0131640140761789
22 "STANDING" "tBodyAccJerk-std()-X" -0.456687476
22 "STANDING" "tBodyAccJerk-std()-Y" -0.417944389701626
22 "STANDING" "tBodyAccJerk-std()-Z" -0.678143433821138
22 "STANDING" "tBodyGyro-mean()-X" -0.00112339350162602
22 "STANDING" "tBodyGyro-mean()-Y" -0.10137018874878
22 "STANDING" "tBodyGyro-mean()-Z" 0.0758043878666667
22 "STANDING" "tBodyGyro-std()-X" -0.619856056592683
22 "STANDING" "tBodyGyro-std()-Y" -0.699934248861789
22 "STANDING" "tBodyGyro-std()-Z" -0.547955275764228
22 "STANDING" "tBodyGyroJerk-mean()-X" -0.114427759866748
22 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0404541723047154
22 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0644152729899187
22 "STANDING" "tBodyGyroJerk-std()-X" -0.625212511333333
22 "STANDING" "tBodyGyroJerk-std()-Y" -0.797747537235772
22 "STANDING" "tBodyGyroJerk-std()-Z" -0.663925946674797
22 "STANDING" "tBodyAccMag-mean()" -0.353264495414634
22 "STANDING" "tBodyAccMag-std()" -0.469146190154634
22 "STANDING" "tGravityAccMag-mean()" -0.353264495414634
22 "STANDING" "tGravityAccMag-std()" -0.469146190154634
22 "STANDING" "tBodyAccJerkMag-mean()" -0.484983543582927
22 "STANDING" "tBodyAccJerkMag-std()" -0.457667435430488
22 "STANDING" "tBodyGyroMag-mean()" -0.530408052165854
22 "STANDING" "tBodyGyroMag-std()" -0.58616042178374
22 "STANDING" "tBodyGyroJerkMag-mean()" -0.723727568292683
22 "STANDING" "tBodyGyroJerkMag-std()" -0.768258152845528
22 "STANDING" "fBodyAcc-mean()-X" -0.469793729799187
22 "STANDING" "fBodyAcc-mean()-Y" -0.350425993027642
22 "STANDING" "fBodyAcc-mean()-Z" -0.58511773696748
22 "STANDING" "fBodyAcc-std()-X" -0.386658942001626
22 "STANDING" "fBodyAcc-std()-Y" -0.358594356956098
22 "STANDING" "fBodyAcc-std()-Z" -0.57089997098374
22 "STANDING" "fBodyAccJerk-mean()-X" -0.482177496374797
22 "STANDING" "fBodyAccJerk-mean()-Y" -0.438179681174797
22 "STANDING" "fBodyAccJerk-mean()-Z" -0.649840836666667
22 "STANDING" "fBodyAccJerk-std()-X" -0.479376250713415
22 "STANDING" "fBodyAccJerk-std()-Y" -0.436851876529854
22 "STANDING" "fBodyAccJerk-std()-Z" -0.705406665853659
22 "STANDING" "fBodyGyro-mean()-X" -0.54222877499187
22 "STANDING" "fBodyGyro-mean()-Y" -0.706565563170732
22 "STANDING" "fBodyGyro-mean()-Z" -0.531747806138211
22 "STANDING" "fBodyGyro-std()-X" -0.645407507130081
22 "STANDING" "fBodyGyro-std()-Y" -0.699201260894309
22 "STANDING" "fBodyGyro-std()-Z" -0.596342575910569
22 "STANDING" "fBodyAccMag-mean()" -0.439651188565854
22 "STANDING" "fBodyAccMag-std()" -0.572895500055285
22 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.453431441817886
22 "STANDING" "fBodyBodyAccJerkMag-std()" -0.468314812693496
22 "STANDING" "fBodyBodyGyroMag-mean()" -0.642492204065041
22 "STANDING" "fBodyBodyGyroMag-std()" -0.621511307308943
22 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.773520124878049
22 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.779661007398374
23 "STANDING" "tBodyAcc-mean()-X" 0.273493254730108
23 "STANDING" "tBodyAcc-mean()-Y" -0.019589258786828
23 "STANDING" "tBodyAcc-mean()-Z" -0.109093982385242
23 "STANDING" "tBodyAcc-std()-X" -0.622594039757258
23 "STANDING" "tBodyAcc-std()-Y" -0.532078546615699
23 "STANDING" "tBodyAcc-std()-Z" -0.450557203409946
23 "STANDING" "tGravityAcc-mean()-X" 0.662324737580645
23 "STANDING" "tGravityAcc-mean()-Y" 0.0146209197354839
23 "STANDING" "tGravityAcc-mean()-Z" 0.0518662466372043
23 "STANDING" "tGravityAcc-std()-X" -0.964393040295699
23 "STANDING" "tGravityAcc-std()-Y" -0.960318907096774
23 "STANDING" "tGravityAcc-std()-Z" -0.934236146612903
23 "STANDING" "tBodyAccJerk-mean()-X" 0.0778588215843817
23 "STANDING" "tBodyAccJerk-mean()-Y" 0.0200470964972984
23 "STANDING" "tBodyAccJerk-mean()-Z" -0.000717680881887096
23 "STANDING" "tBodyAccJerk-std()-X" -0.608183751830914
23 "STANDING" "tBodyAccJerk-std()-Y" -0.61898123051828
23 "STANDING" "tBodyAccJerk-std()-Z" -0.603048769571532
23 "STANDING" "tBodyGyro-mean()-X" -0.0220890418013172
23 "STANDING" "tBodyGyro-mean()-Y" -0.0825972963754032
23 "STANDING" "tBodyGyro-mean()-Z" 0.074694942324328
23 "STANDING" "tBodyGyro-std()-X" -0.755738625241935
23 "STANDING" "tBodyGyro-std()-Y" -0.500338191139785
23 "STANDING" "tBodyGyro-std()-Z" -0.609683451821774
23 "STANDING" "tBodyGyroJerk-mean()-X" -0.0966990737225806
23 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0432722741798387
23 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0621959093526344
23 "STANDING" "tBodyGyroJerk-std()-X" -0.728692138333333
23 "STANDING" "tBodyGyroJerk-std()-Y" -0.546043593651882
23 "STANDING" "tBodyGyroJerk-std()-Z" -0.740518145887097
23 "STANDING" "tBodyAccMag-mean()" -0.532754757205108
23 "STANDING" "tBodyAccMag-std()" -0.56557562579215
23 "STANDING" "tGravityAccMag-mean()" -0.532754757205108
23 "STANDING" "tGravityAccMag-std()" -0.56557562579215
23 "STANDING" "tBodyAccJerkMag-mean()" -0.58640067170914
23 "STANDING" "tBodyAccJerkMag-std()" -0.55872531418629
23 "STANDING" "tBodyGyroMag-mean()" -0.544207964433387
23 "STANDING" "tBodyGyroMag-std()" -0.541949073660753
23 "STANDING" "tBodyGyroJerkMag-mean()" -0.623412641977151
23 "STANDING" "tBodyGyroJerkMag-std()" -0.573942888021613
23 "STANDING" "fBodyAcc-mean()-X" -0.599080886430645
23 "STANDING" "fBodyAcc-mean()-Y" -0.548483208943548
23 "STANDING" "fBodyAcc-mean()-Z" -0.49021281618414
23 "STANDING" "fBodyAcc-std()-X" -0.633839114436559
23 "STANDING" "fBodyAcc-std()-Y" -0.554471679592177
23 "STANDING" "fBodyAcc-std()-Z" -0.474767543716048
23 "STANDING" "fBodyAccJerk-mean()-X" -0.617521836605645
23 "STANDING" "fBodyAccJerk-mean()-Y" -0.628231338392742
23 "STANDING" "fBodyAccJerk-mean()-Z" -0.578870810235484
23 "STANDING" "fBodyAccJerk-std()-X" -0.635054351475538
23 "STANDING" "fBodyAccJerk-std()-Y" -0.636977610060753
23 "STANDING" "fBodyAccJerk-std()-Z" -0.627540367652688
23 "STANDING" "fBodyGyro-mean()-X" -0.685136501518817
23 "STANDING" "fBodyGyro-mean()-Y" -0.497783811010484
23 "STANDING" "fBodyGyro-mean()-Z" -0.617685416736559
23 "STANDING" "fBodyGyro-std()-X" -0.779197054064516
23 "STANDING" "fBodyGyro-std()-Y" -0.50785054741371
23 "STANDING" "fBodyGyro-std()-Z" -0.644131036807258
23 "STANDING" "fBodyAccMag-mean()" -0.529029284118011
23 "STANDING" "fBodyAccMag-std()" -0.657048917971505
23 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
23 "STANDING" "fBodyBodyAccJerkMag-std()" -0.583832309145968
23 "STANDING" "fBodyBodyGyroMag-mean()" -0.534657191683602
23 "STANDING" "fBodyBodyGyroMag-std()" -0.632288527203763
23 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.584111049810215
23 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.593735302105376
24 "LAYING" "tBodyAcc-mean()-X" 0.276767046391076
24 "LAYING" "tBodyAcc-mean()-Y" -0.0176822460103885
24 "LAYING" "tBodyAcc-mean()-Z" -0.107914503687664
24 "LAYING" "tBodyAcc-std()-X" -0.675459176298425
24 "LAYING" "tBodyAcc-std()-Y" -0.582490655185302
24 "LAYING" "tBodyAcc-std()-Z" -0.636497458900262
24 "LAYING" "tGravityAcc-mean()-X" 0.69498126808399
24 "LAYING" "tGravityAcc-mean()-Y" 0.0729509702152231
24 "LAYING" "tGravityAcc-mean()-Z" 0.0623227714146982
24 "LAYING" "tGravityAcc-std()-X" -0.975329699658793
24 "LAYING" "tGravityAcc-std()-Y" -0.96089816664042
24 "LAYING" "tGravityAcc-std()-Z" -0.955724566194226
24 "LAYING" "tBodyAccJerk-mean()-X" 0.0784735003467192
24 "LAYING" "tBodyAccJerk-mean()-Y" 0.00396900308574016
24 "LAYING" "tBodyAccJerk-mean()-Z" -0.00700960558805774
24 "LAYING" "tBodyAccJerk-std()-X" -0.74030054488189
24 "LAYING" "tBodyAccJerk-std()-Y" -0.685979796261942
24 "LAYING" "tBodyAccJerk-std()-Z" -0.736374232574803
24 "LAYING" "tBodyGyro-mean()-X" -0.0212578096847769
24 "LAYING" "tBodyGyro-mean()-Y" -0.0782440202677165
24 "LAYING" "tBodyGyro-mean()-Z" 0.0841740375981627
24 "LAYING" "tBodyGyro-std()-X" -0.776199049939633
24 "LAYING" "tBodyGyro-std()-Y" -0.763365457296588
24 "LAYING" "tBodyGyro-std()-Z" -0.708251676335958
24 "LAYING" "tBodyGyroJerk-mean()-X" -0.0998294248142257
24 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0390749421383202
24 "LAYING" "tBodyGyroJerk-mean()-Z" -0.0552987683401575
24 "LAYING" "tBodyGyroJerk-std()-X" -0.764490030609974
24 "LAYING" "tBodyGyroJerk-std()-Y" -0.792718702440945
24 "LAYING" "tBodyGyroJerk-std()-Z" -0.796816516614173
24 "LAYING" "tBodyAccMag-mean()" -0.620032665162467
24 "LAYING" "tBodyAccMag-std()" -0.650862147810236
24 "LAYING" "tGravityAccMag-mean()" -0.620032665162467
24 "LAYING" "tGravityAccMag-std()" -0.650862147810236
24 "LAYING" "tBodyAccJerkMag-mean()" -0.713667423769029
24 "LAYING" "tBodyAccJerkMag-std()" -0.689391189346457
24 "LAYING" "tBodyGyroMag-mean()" -0.682447212750656
24 "LAYING" "tBodyGyroMag-std()" -0.742983126606299
24 "LAYING" "tBodyGyroJerkMag-mean()" -0.791646550787402
24 "LAYING" "tBodyGyroJerkMag-std()" -0.788997850813648
24 "LAYING" "fBodyAcc-mean()-X" -0.707613779580052
24 "LAYING" "fBodyAcc-mean()-Y" -0.611509042586877
24 "LAYING" "fBodyAcc-mean()-Z" -0.65585899482231
24 "LAYING" "fBodyAcc-std()-X" -0.664356691751496
24 "LAYING" "fBodyAcc-std()-Y" -0.594676790059055
24 "LAYING" "fBodyAcc-std()-Z" -0.655360521446194
24 "LAYING" "fBodyAccJerk-mean()-X" -0.752245372493438
24 "LAYING" "fBodyAccJerk-mean()-Y" -0.703641614506562
24 "LAYING" "fBodyAccJerk-mean()-Z" -0.719655747391076
24 "LAYING" "fBodyAccJerk-std()-X" -0.751378154304462
24 "LAYING" "fBodyAccJerk-std()-Y" -0.688280461860892
24 "LAYING" "fBodyAccJerk-std()-Z" -0.751628687821522
24 "LAYING" "fBodyGyro-mean()-X" -0.722607377748032
24 "LAYING" "fBodyGyro-mean()-Y" -0.753710479580053
24 "LAYING" "fBodyGyro-mean()-Z" -0.70948857687664
24 "LAYING" "fBodyGyro-std()-X" -0.794063529133858
24 "LAYING" "fBodyGyro-std()-Y" -0.771969808976378
24 "LAYING" "fBodyGyro-std()-Z" -0.735749934304462
24 "LAYING" "fBodyAccMag-mean()" -0.650121872273806
24 "LAYING" "fBodyAccMag-std()" -0.705928425819685
24 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
24 "LAYING" "fBodyBodyAccJerkMag-std()" -0.682447145993307
24 "LAYING" "fBodyBodyGyroMag-mean()" -0.754131617480315
24 "LAYING" "fBodyBodyGyroMag-std()" -0.782076276167979
24 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.795019165380577
24 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.796157264514436
25 "STANDING" "tBodyAcc-mean()-X" 0.275301467772127
25 "STANDING" "tBodyAcc-mean()-Y" -0.0193221769314914
25 "STANDING" "tBodyAcc-mean()-Z" -0.10962903098044
25 "STANDING" "tBodyAcc-std()-X" -0.716264537547677
25 "STANDING" "tBodyAcc-std()-Y" -0.531421035602689
25 "STANDING" "tBodyAcc-std()-Z" -0.64709556105868
25 "STANDING" "tGravityAcc-mean()-X" 0.672386622127139
25 "STANDING" "tGravityAcc-mean()-Y" 0.0471601427530562
25 "STANDING" "tGravityAcc-mean()-Z" 0.239226040930391
25 "STANDING" "tGravityAcc-std()-X" -0.950017091344743
25 "STANDING" "tGravityAcc-std()-Y" -0.901088770963325
25 "STANDING" "tGravityAcc-std()-Z" -0.880682330706602
25 "STANDING" "tBodyAccJerk-mean()-X" 0.0817657442063814
25 "STANDING" "tBodyAccJerk-mean()-Y" 0.00638633884442543
25 "STANDING" "tBodyAccJerk-mean()-Z" -0.010346171499489
25 "STANDING" "tBodyAccJerk-std()-X" -0.79682335007335
25 "STANDING" "tBodyAccJerk-std()-Y" -0.722502919364303
25 "STANDING" "tBodyAccJerk-std()-Z" -0.860669382640587
25 "STANDING" "tBodyGyro-mean()-X" -0.00298151164792176
25 "STANDING" "tBodyGyro-mean()-Y" -0.083900354157824
25 "STANDING" "tBodyGyro-mean()-Z" 0.0993606079900489
25 "STANDING" "tBodyGyro-std()-X" -0.683131970775061
25 "STANDING" "tBodyGyro-std()-Y" -0.752261013276284
25 "STANDING" "tBodyGyro-std()-Z" -0.74741022
25 "STANDING" "tBodyGyroJerk-mean()-X" -0.108263884562298
25 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0389884753435208
25 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0555782223647433
25 "STANDING" "tBodyGyroJerk-std()-X" -0.768682473178484
25 "STANDING" "tBodyGyroJerk-std()-Y" -0.902628080757946
25 "STANDING" "tBodyGyroJerk-std()-Z" -0.831848667286064
25 "STANDING" "tBodyAccMag-mean()" -0.583377749713936
25 "STANDING" "tBodyAccMag-std()" -0.659015505611247
25 "STANDING" "tGravityAccMag-mean()" -0.583377749713936
25 "STANDING" "tGravityAccMag-std()" -0.659015505611247
25 "STANDING" "tBodyAccJerkMag-mean()" -0.783445354474328
25 "STANDING" "tBodyAccJerkMag-std()" -0.780451867848411
25 "STANDING" "tBodyGyroMag-mean()" -0.625733064258924
25 "STANDING" "tBodyGyroMag-std()" -0.68515279467066
25 "STANDING" "tBodyGyroJerkMag-mean()" -0.849630706259169
25 "STANDING" "tBodyGyroJerkMag-std()" -0.872776184449878
25 "STANDING" "fBodyAcc-mean()-X" -0.748416509682152
25 "STANDING" "fBodyAcc-mean()-Y" -0.600027697242054
25 "STANDING" "fBodyAcc-mean()-Z" -0.738509947579462
25 "STANDING" "fBodyAcc-std()-X" -0.705223686579951
25 "STANDING" "fBodyAcc-std()-Y" -0.529064652290954
25 "STANDING" "fBodyAcc-std()-Z" -0.630224637674572
25 "STANDING" "fBodyAccJerk-mean()-X" -0.804144642836186
25 "STANDING" "fBodyAccJerk-mean()-Y" -0.740570312249389
25 "STANDING" "fBodyAccJerk-mean()-Z" -0.849504849486553
25 "STANDING" "fBodyAccJerk-std()-X" -0.807712525721271
25 "STANDING" "fBodyAccJerk-std()-Y" -0.721707668572127
25 "STANDING" "fBodyAccJerk-std()-Z" -0.870541516210269
25 "STANDING" "fBodyGyro-mean()-X" -0.672197763601467
25 "STANDING" "fBodyGyro-mean()-Y" -0.81313379207824
25 "STANDING" "fBodyGyro-mean()-Z" -0.746832213594132
25 "STANDING" "fBodyGyro-std()-X" -0.690398481943765
25 "STANDING" "fBodyGyro-std()-Y" -0.723584437530562
25 "STANDING" "fBodyGyro-std()-Z" -0.771208929095355
25 "STANDING" "fBodyAccMag-mean()" -0.69501971
25 "STANDING" "fBodyAccMag-std()" -0.695367928718826
25 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
25 "STANDING" "fBodyBodyAccJerkMag-std()" -0.783547229755501
25 "STANDING" "fBodyBodyGyroMag-mean()" -0.754236109755501
25 "STANDING" "fBodyBodyGyroMag-std()" -0.697213120366748
25 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.875970674743276
25 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.877714953691932
26 "STANDING" "tBodyAcc-mean()-X" 0.2730365808625
26 "STANDING" "tBodyAcc-mean()-Y" -0.0161687277463495
26 "STANDING" "tBodyAcc-mean()-Z" -0.107637894928571
